type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1610710527,0xf5376e847efa1ea889bfcb03706f414dade0e82c,0x7543d5944b9da17c7eff5df35c13bc4c7b9f9e3e140a84472ee76a75b2109d31-184,0x45874192929530cd4e3dd0624df05bee3c13974f,12935000000000000000000
stakeDelegatedWithdrawns,1610710551,0xf5376e847efa1ea889bfcb03706f414dade0e82c,0xeb61d501f54d4bad4ea105d09de363ab8c6ff06830d70a7239ec8c88735ef5b5-131,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,12488567623993900000000
stakeDelegatedWithdrawns,1610710609,0x1853bf6a892abd949aed052bb634ab96afaf31dd,0x536594f889395a7ea8ea8d7d173ef48f5e78acf31a4f48c3c01e96e832f79fc9-135,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,14169714085664846000000
stakeDelegatedWithdrawns,1610711737,0x2b49ce21ad2004cfb3d0b51b2e8ec0406d632513,0xc72f8450526b3fe76d3df51bcdaa206cd39d7b061df871cac68a05d29be6da69-147,0x45874192929530cd4e3dd0624df05bee3c13974f,9950000000000000000000
stakeDelegatedWithdrawns,1610712125,0x219688c6156edea2e2ca7e2036c1c5b7f6451169,0x73d3f8d4c819acea3ba01d1c9d2559202f1ccc30682cd5a3048965a664733af2-73,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,101129325058601450000000
stakeDelegatedWithdrawns,1610724830,0xd776a7306ee6a060cebb46b46d305e88fd39ba84,0x832595066ea463a1ecc46d05f6d6e32e75ef0e950e8815dcaffc2e10e4ec454d-48,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,251819644650000000000000
stakeDelegatedWithdrawns,1610742141,0x81b4687d4193916aa6cf65360bf96b1e4279278a,0x491c394eb8522ade3ed63cf112fa75040bad5801d642669a54d5e0a4dc35db68-75,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,6505310000000000000000
stakeDelegatedWithdrawns,1610762441,0x57b4a5f470c85d4281f7baf5162b59243a3491df,0xd84038f1f19167aba105c54ef1e22af798e9642fce1f37ecef99044c7f41cba5-168,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,65257075000000000000000
stakeDelegatedWithdrawns,1610770761,0xe88f42474046183f2367066cd940e74ded8085fe,0xf67d52759abda93cba0bce1ae30bc749c24732cb32c7fe22c6e34aac86dfbad8-93,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2000000000000000000000
stakeDelegatedWithdrawns,1610778656,0xaca25dd25fdfdd7e3f85ddb8d4f36d690b1ba637,0xe4098a7b64dbd32c5118817658ef1f31e954c2f757c6c944391d84255af18ace-282,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,165851137200000000000000
stakeDelegatedWithdrawns,1610798636,0xe4369be6df50aa406db8212ae00cf81917c848ea,0x109deff91d5c101534bf05d0ebc0026b49b2253cee2c070aa6d206e706596767-246,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,63951707761229540017576
stakeDelegatedWithdrawns,1610800790,0xfe7c442da0297313444b919ba17ca666d631d121,0x1ff45d0e4584ec90aba75a2ae394831392b65cb20af449887ad4732c12bc0d47-176,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,18167407271115301580346
stakeDelegatedWithdrawns,1610801277,0xb35279f533bf023a054529512152b502dbefb382,0xb1738887f53243c950605f27f2b71e138c8557b818b731198e7aa8e81c635fbf-119,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,29850000000000000000000
stakeDelegatedWithdrawns,1610804836,0xde616b3e5cffc3dda8be2f38c23858d7f3757137,0xfefc00eecde9c174ffe17835940fc8048a9e65d578dbc2e6483e268ab48df81e-134,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,4567828517306610600000
stakeDelegatedWithdrawns,1610807459,0x9a5aaf145d11dd36747ca3c14422d9714a3de366,0xcc92f43bae011c424568213005d1b0131a958d392387753fd4439848ec3e4951-170,0x4fedde33607cfda2c82a999accb427d1170987d9,6746099999999999999999
stakeDelegatedWithdrawns,1610815093,0x09641015fb8b08388a7367b946e634d37dddffaa,0xeffc4259028f2c3dcfea954ae14a4702c03f8af9761123cbbc19c7436c4b5e68-197,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,38596050000000000000000
stakeDelegatedWithdrawns,1610825053,0x7c6fb6ddab3aab751c03dbb0680045d7094a0e69,0x8c35de37a3ab8102961d9c3f02e83d1087f768157d47d35947ede85e55c993f8-56,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,2298450000000000000000
stakeDelegatedWithdrawns,1610840271,0x5eddc29985e93f0b915dbf6b35353b1be5b14325,0xaf3e912fd4b9c4ea1d963e8a8e90e2ae697408015f61fbbd02d49aeecb29426d-214,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4442296900000000000000
stakeDelegatedWithdrawns,1610862738,0x13c0dabeb938c21524c59cdc40bcb6fdb3618754,0xdf961bea774999308ea1a3887c2e22be63071a2570b739b78778809d4ae9a840-215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,132706115100000000000000
stakeDelegatedWithdrawns,1610865753,0x60696f9d6ab5d99560bd04a98c718731735edd5c,0x547dbcde3b88d10a386941546ff907d6b72aa38f24d1b5374189a5e415948eb1-267,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10185289624385739620000
stakeDelegatedWithdrawns,1610866435,0x4e43a0cd79a9324645167e70aa6cdbdfa91a43e9,0xa0387d1a781ca5395c8ca59185fe56a1efccbe325acf85962783c94b3cf9fd74-205,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,650029186268782600178
stakeDelegatedWithdrawns,1610871708,0x67a9aa84f366e22dae4e03ee8c96e4c91dc511d5,0x98412521ff967da3d66028214f55951728a41b92447d1bcf0b2fd603395f3902-315,0x45874192929530cd4e3dd0624df05bee3c13974f,4975000000000000000000
stakeDelegatedWithdrawns,1610886913,0x6750092dccf639d7c9b5c5dc55898ee5a42cf27f,0x7fc7b9312a5893157cf1cd4db37861692c1c79ebee6b40294a06065d52bf2c3a-229,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,1742897819500000000000
stakeDelegatedWithdrawns,1610887002,0xc02344c55ade82c4c78fa1552ddee95934670539,0x450e2f5db4297e409a32e22186aa4b6f627d91909dee8e7b9f7f73219b567e47-138,0xf3f182e859f789af8d6c2223d15c691471c79a2b,37791519003450658857000
stakeDelegatedWithdrawns,1610887700,0x0f88f23859837b66f10c3ca32664f3c085239475,0xa846a0b7dd93f04c5df050feae9b2b0ccd39eb4720f9c7d1c9ed413612c16926-187,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10863218953635366545816
stakeDelegatedWithdrawns,1610887701,0x1eda5b5fc4b6fce3dc442381a46088850f206eca,0x5f4b82f4360b7154d0a6760393d3503fdbf1f61533a37746f378978ae5568bf4-303,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,19395188250346788624364
