type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,11699360,0x004c01bf15cac0f93b1ea7a24f416b0daf3cdcef,0x0197441c0213497bff78bd65189b1187746aaecdfb1eb1500b0e307ce6d2e77e-70,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,70,33735678093894230714852
stakeDelegatedWithdrawns,11753804,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x05bb73de3560df546918327bf5549d07d49897095c0f0df22cbbaf26e946f7ec-87,0x03db85e86779febdd96d96ba43ac48382fb1a88d,87,5025221500892176707204
stakeDelegatedWithdrawns,11795678,0x50fcb5bf7b7df68b26dd0b83b164a9edc92f945f,0x00de95d6ce8155645aa7c7554c79ae7d572181dedd5607d9a35f4942bb813180-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,259,20067256354266845162084
stakeDelegatedWithdrawns,11812410,0x08d1e20be4dec06163275acd772be34c8f7075f3,0x02d26c2afe560f1aa3ea70ea70a29612977ab95c5eea6e7305bc724fcc564f3e-145,0x19fbac0891042be71ce60321a17720358575f580,145,1426151354150279525163
stakeDelegatedWithdrawns,11818950,0x76fbd3f8d609343f6a6ea32a29d6696e2ceccddb,0x0278d5d0ecf928e30c2e4875efb2d3513cfd1c1f7b855d8ad38f395e663cdb4a-232,0x5a8904be09625965d9aec4bffd30d853438a053e,232,8151290743765276133126
stakeDelegatedWithdrawns,11821309,0x5bb96c35a68cba037d0f261c67477416db137f03,0x0513f2fead9d470057fc75244186878e4f11c0b31f3dcd7ece91ec52308de00e-274,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,274,10051536544777737344219
stakeDelegatedWithdrawns,11835236,0xe816c2932724655782a81009cab64bc45446afb0,0x00f30c6673c00e8e90a9e7780985307ab1d0b215918bcbd5c5ba05303bbb8d0e-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,170,71809622071768410316057
stakeDelegatedWithdrawns,11848814,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x01c7fa082548cc008f8a6cf13582d69489a4ca07f022e66a76bb6e735248f718-180,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,180,3940286186225078185697
stakeDelegatedWithdrawns,11852599,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x0153ca944efe42d9774bdf10720fff254ccfbfe7f5002771a178c35021c12d28-207,0x48b5687f0595e2a4d581dc72305fbae214345d07,207,4739754437556449692757
stakeDelegatedWithdrawns,11925057,0xcac59f91e4536bc0e79ab816a5cd54e89f10433c,0x0394ef939b3bdfde4b147f9a3a12fe6192a44e798949b13a313ecec62706de9c-160,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,160,19975889129470613939028
stakeDelegatedWithdrawns,11941011,0x010f50e379e2184e1e90eacf09596e3f339899c4,0x02aa47c27db5612387ae6f546d852b2c16fc305bbce95ebaa65d32b65001fb65-298,0x5a8904be09625965d9aec4bffd30d853438a053e,298,2220276616387721301527
stakeDelegatedWithdrawns,11963793,0x5ead045b4e50d6688d8708c5457b84305829cbe7,0x004b9bd3878f914a2f33105d070a1b24ca4315e146aaba3590a0383a404d22cc-202,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,202,67324983500000000000000
stakeDelegatedWithdrawns,11980535,0x9b54d1d45407506bca3205cc940770371e091d1f,0x004bf87fc948384beb579eb2b63ff4149d65ed3cd16031747f23301f9a1d7308-115,0x5a8904be09625965d9aec4bffd30d853438a053e,115,507757999067978341296012
stakeDelegatedWithdrawns,11985159,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x04de81abedca4dbb98a11bc3b0e64a2b01ec0c8b0fffea20c6e4aa1d9e6efb24-163,0x4bbae81dc703e33cb290c069afac427d96aba895,163,995253567613623147934
stakeDelegatedWithdrawns,11993081,0x4d67938e9b07681526fe0345a45b770bba88c659,0x02cab09d182ce5aee5905667e8af4d9aeab69e41a8f10ff2c6a045f1406035eb-145,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,145,28954812719175992019476
stakeDelegatedWithdrawns,11999253,0x19ed4e86422abb3f2fb0b2ff96587efc2695f175,0x04474c66c497b5e38885b4b51aa714e09f6e671a66a06f7dd4f8e55907ebea98-216,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,216,2056318017598505301689
stakeDelegatedWithdrawns,12018654,0xaa1b0e21b455d54b3bc09aff398c02266c482832,0x01958cbfb12284432d887d18260ab79cc6a962693b500ba0fd640c157b0e443c-146,0x2c313e9fd1794685d2052af79457c858813b108f,146,994999999999999999999
stakeDelegatedWithdrawns,12018754,0x41b5ed093d29af80aa39c4bb491b5a7b03363941,0x042e20317715a7231a75e15dc799198942236bc7f736101766ec0ec0957e82ca-63,0xbe9d7c691792937ca7e2535652886ff390cc5b86,63,304486277950264630113752
stakeDelegatedWithdrawns,12021046,0xfaf5c9dd186d8057d066b9ff89bd3316c17213bb,0x043637e2660d40ed9e100cb566748b4b1c05db0e36f53ed76ce53f207c6d3c3a-279,0xac104dba73822c575713e1ecb06da67af01c54b3,279,5313299999999999999999
stakeDelegatedWithdrawns,12025530,0xc5ea5c479928029a391b9eff9ed66ab7447af09d,0x0127eef406ec8d1cd54dcebafdb370f2e8a7f8f8f78517d0f413140e332814bc-61,0x75a77853c1bf2490bc39c737581c18ca1dd13231,61,198999999999999999999
