type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1610710609,0x1853bf6a892abd949aed052bb634ab96afaf31dd,0x536594f889395a7ea8ea8d7d173ef48f5e78acf31a4f48c3c01e96e832f79fc9-135,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,14169714085664846000000
stakeDelegatedWithdrawns,1610742141,0x81b4687d4193916aa6cf65360bf96b1e4279278a,0x491c394eb8522ade3ed63cf112fa75040bad5801d642669a54d5e0a4dc35db68-75,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,6505310000000000000000
stakeDelegatedWithdrawns,1610798636,0xe4369be6df50aa406db8212ae00cf81917c848ea,0x109deff91d5c101534bf05d0ebc0026b49b2253cee2c070aa6d206e706596767-246,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,63951707761229540017576
stakeDelegatedWithdrawns,1610800790,0xfe7c442da0297313444b919ba17ca666d631d121,0x1ff45d0e4584ec90aba75a2ae394831392b65cb20af449887ad4732c12bc0d47-176,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,18167407271115301580346
stakeDelegatedWithdrawns,1610865753,0x60696f9d6ab5d99560bd04a98c718731735edd5c,0x547dbcde3b88d10a386941546ff907d6b72aa38f24d1b5374189a5e415948eb1-267,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10185289624385739620000
stakeDelegatedWithdrawns,1610887002,0xc02344c55ade82c4c78fa1552ddee95934670539,0x450e2f5db4297e409a32e22186aa4b6f627d91909dee8e7b9f7f73219b567e47-138,0xf3f182e859f789af8d6c2223d15c691471c79a2b,37791519003450658857000
stakeDelegatedWithdrawns,1610888083,0x0814b3ef40b1c2cc5fcc6d7ed7f4e43acfed4828,0x13002e537e928b2c43d49fced8eaf564ed824867e156a0eb2c75a2c0eb2c08e8-247,0x5a8904be09625965d9aec4bffd30d853438a053e,497500000000000000000
stakeDelegatedWithdrawns,1610900391,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x51bdb638ccdd3dc59aa3a67c64f5afb5fa1f21510943fcd81fefc117706e9887-288,0xc36157756ea4838cf882edab9dd94325c38f2edc,2089500000000000000000
stakeDelegatedWithdrawns,1610900496,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x42024d9aba2b46c853c1b5015791c737ae1ace5d1a4e6a8b6a3c727825d4736a-310,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,2847585337069756248659
stakeDelegatedWithdrawns,1610900500,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x0f1a017d276dbaebbbf0fce83bdd22d8cd4ce0b32757397f5acaa9905e4f18f2-208,0x48b5687f0595e2a4d581dc72305fbae214345d07,9716496596990721870150
stakeDelegatedWithdrawns,1610926238,0x203d7620fb3cdc3f25339d8a4368c95abb175349,0x1f2521262f409c9b2f8f4e205d7ad5f216ffac0091546c12d769e176d4447587-176,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,536486633269999999998
stakeDelegatedWithdrawns,1610969480,0x1de6eec2c08830bbec7884f1fc6b502521ae2e54,0x5209495ca6cf420a120b5ab24a5dcfe19e6cd157d9d18d0aaac3cd7838912bd9-275,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,994999999999999999999
stakeDelegatedWithdrawns,1610977733,0x16faa6e97aec501eb03d692eb5751e37519cdbb3,0x0fe90c5ce9e01226c9800a2cc309de697fc871adb07a3dbcc1d6e24ac28fceff-111,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,8365581900000000000000
stakeDelegatedWithdrawns,1610987395,0x6c615cb1e310d0909698ef4992958d849bf4a45c,0x519fdb805f79286bc49c366d0bd25924f97273c98e6f6716883ac5639df9e0cc-256,0x4fedde33607cfda2c82a999accb427d1170987d9,41156772560965453611161
stakeDelegatedWithdrawns,1611008541,0xbaadc1f3bbec2977098d88a75aaa3ecf689ceb98,0x1f79b69d49313b873aa1564315b74324ea4d9e0ba60bf56e329fae520cae60d6-169,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,15760007671776946564999
stakeDelegatedWithdrawns,1611031229,0x720a98087160bfdb282f695abe6f9ac966b03d43,0x47c5a3daf6dcc7174ec4789719383d5a6ac19df729f54b6d459e73644d23a01f-304,0xc36157756ea4838cf882edab9dd94325c38f2edc,2985000000000000000000
stakeDelegatedWithdrawns,1611048588,0x9327775e225a703125167eb423d246915bdc37e7,0x24c86f83b23bf5d0c6c7a1ef0fbc453fad89e171bfc78215d30f5bfdc3f1f79d-144,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10023931422056736412088
stakeDelegatedWithdrawns,1611063318,0xe1541e161c8cbfdff225ecc10c034f6ac4d81cea,0x0dcc8bfc0467711592b07f0692b08ba3bf3c9ac48873fc0a0a2032fec1ba7f78-125,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,107568282387567800481095
stakeDelegatedWithdrawns,1611081835,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,0x155e89c6d2e975dfcaa4ce06d9307963838fdba33922ce662f4ac7493376d69e-213,0x4fedde33607cfda2c82a999accb427d1170987d9,100230147712329222464505
stakeDelegatedWithdrawns,1611093544,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,0x1bbf8240a8fadfd308e820851d114dc1d408a08d2c49a7de681ea1cc6e16d217-57,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,299313449482200374265
stakeDelegatedWithdrawns,1611096758,0x52e5f9650266a222395d1079079c24e77f946fff,0x0b52807ef8170ac81a75d367f8bf87ab56fe2a04fa12ffa68b7218abdcd9fc55-264,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,344993413312879631763
stakeDelegatedWithdrawns,1611100058,0xcb93fb7ec03959c54b39c2467ab10cea8ab029da,0x4cd700abf3bd434326544b25b522d65faf914a2ab2aeb5cb58c35f0609c7a6f8-200,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,852799711721728749843
stakeDelegatedWithdrawns,1611153693,0xc097c73f56cffb89eb9e2536f209e47ae9b1fbbf,0x0a0498a94046dd46162222e323a20e70c6d8b19c993008d30b4cc734ad2c2dfd-170,0x19fbac0891042be71ce60321a17720358575f580,1099125938554648258170
stakeDelegatedWithdrawns,1611155103,0x10ccd4136471c7c266a9fc4569622989fb4cab99,0x1888947553e92892448b0949d5dd32c642607b5b762dba0aa27f326f5b27167d-114,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,11869669852833533468258
stakeDelegatedWithdrawns,1611161289,0xccb586177f8e2461a81cacdb8b793b2e265df169,0x3f58779dd42d3d878dfc33840e579017afc55a5b27d7f27dc82088d4960fb277-475,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,546538967408010635263
