type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1608262679,0xb7797cb7b4a031c4c1e04ea14824fa5d8d30beed,0x07f058e4212ea4115857cd68ed38d6eba0a8fc84977c628be74c91370437ea4f-65,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,39800000000000000000000,39800000000000000000000
stakeDelegates,1608263358,0x6c615cb1e310d0909698ef4992958d849bf4a45c,0x106191a769d4ba4690aeb8f366a1ffb00f500c03ecc6c9cd3f2845ceb0a37a50-95,0x4fedde33607cfda2c82a999accb427d1170987d9,33167330000000000000000,33167330000000000000000
stakeDelegates,1608269302,0x7eb692f22af33d637aab31f9277653235682ebe6,0x11d12e4e40232247ba695bb303b0ea709873707de2cb1e4e27128b0eed7c7748-48,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,4002893379514657642500,4002893379514657642500
stakeDelegates,1608291242,0xcee87b725581b494b6b741105f8a4acba80082da,0x1478bd439a671285e34dbeacd9d907270719308ec162e1cfbe1f49fd8863a882-253,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,7042604687446462930000,7042604687446462930000
stakeDelegates,1608294293,0x795f50722cf5ad82f78dda8dc8f7b235332977c3,0x0b6977f0cc00e06d12e273a8d66cc99f318096d2d1d39159c47be3e103834a05-233,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,37810000000000000000000,37810000000000000000000
stakeDelegates,1608295011,0x4e58b97ce2c9a687ff6df2ba7f8f7217ad44327d,0x0d9dca553ffa90476e1e0af918fda92b4986699e608e0d9a3c859b9db6ea06bf-94,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,96816288431287805084285,96816288431287805084285
stakeDelegates,1608297726,0xe0ddee528856195af906eb5c7645ddcb6dbbe1c0,0x020f744549a282dadb882112879eafe323e8ea3dc3b3d76d1b118b9c4c7c348f-216,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,497500000000000000000,497500000000000000000
stakeDelegates,1608304115,0xbf15754dc61f5e552a5c5a51e6b571d567798650,0x0c13b0f326bbdd9a1c9e2bb3c5d115beafa8d3090c42b80214600f4e373227eb-188,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,169168467200000000000000,169168467200000000000000
stakeDelegates,1608314600,0x5356df73b293bd9c6e8efd22c99833391ef8821a,0x0d93a900c92bf59fbd712093d25c36ce2da147405851f74f39c9c5346d72c4c4-198,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,995000000000000000000,995000000000000000000
stakeDelegates,1608322561,0x620c8a1dc6fbe29c10f9c599c5e29e450bb0ef58,0x052a36826447bbab5049e3f01a34e9279247c8d1fe7942da3abc07335f981048-233,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9915900554000000000000,9915900554000000000000
stakeDelegates,1608323598,0x0c90a9d2b0f573c21c499ddac720e2c6e2899f7c,0x145c2ddbf5e6ee366e974f5e18a3d2f40ddbbcc4c4bf95bde0e98dbd09059874-75,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,49750000000000000000000,49750000000000000000000
stakeDelegates,1608324564,0x3727321b9b1318c2716b743e4eea28e0c8fc7f58,0x059c2a8b505ebcac8bb51f697d1d8bf1e913853acb842ac393157db02789c3f3-195,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,447750000000000000000,447750000000000000000
stakeDelegates,1608327855,0x11b1785d9ac81480c03210e89f1508c8c115888e,0x110e0713f6d5835e385b61111967fe395f962ae0c155e97db066d188f7361318-23,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,1990000000000000000000,1990000000000000000000
stakeDelegates,1608332088,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,0x00c800314f7714a9c05df27dcd59bf5d2efebf2974b017ef7c3eb1f059afa3a2-105,0x72acbecf3013d7b27421185d3bf369520bf552c8,74625000000000000000,74625000000000000000
stakeDelegates,1608335711,0x128b1dec802ddf81681e3d6f113bd83dd852311e,0x0e822b3b33608b50d963fbe9b0e1720d9d8a6808907019c0ee29b20ba4435866-117,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,19900000000000000000000,19900000000000000000000
stakeDelegates,1608336204,0x3e894d217e392c72b74feecf25b3f8f43a3d22d3,0x07ea079cc31eecb4c8fa3134aa42f4a8d70164a94194f39af3438b3dfa105e51-116,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,6005647636181614135000,6005647636181614135000
stakeDelegates,1608360927,0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1,0x072c8d48b526d29429deb49d0f1e336b52704b3f02f6b561f8b19f212397e0d6-190,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,346493191779343662555,348250000000000000000
stakeDelegates,1608361649,0x65c66d701653969aa7dba427a3ecbece2d9e1784,0x10bbf4af27f137e88341f1232d64cd9757f93036579a07edf05d3e930b84c106-23,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,97952339699741973848,99355612318059218450
stakeDelegates,1608361680,0x24339ce06cc2f30547660ce8564431a309eb975e,0x07a66f3701a53e55278f0ffaced87a26fdacc1dd07b3af36af6ca0fc2e7a6a67-198,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,3166862065770669293183,3212230770964500120000
stakeDelegates,1608369154,0xa20ad2e592ab005e4767edeb08215aeafc993237,0x0263bb5f401e81a51c3b906f89f02fc6fb323b6bf377b4f6133ca1efeb45be03-188,0x03db85e86779febdd96d96ba43ac48382fb1a88d,1084550000000000000000000,1084550000000000000000000
stakeDelegates,1608370304,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0x12922ca43ac153dc7d006993f11b64a8b70f18fc77dc609076e07d03ce3c1e04-13,0x19fbac0891042be71ce60321a17720358575f580,3482500000000000000000,3482500000000000000000
stakeDelegates,1608370893,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x0d3bdde931816ff5520b8d247ad3bc5a409ddb95c289710de926b22b958678a6-146,0x72acbecf3013d7b27421185d3bf369520bf552c8,751224426903943499391,751225000000000000000
stakeDelegates,1608370909,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0x144429d31c51c1f2d1ac9b58a43b28311f160bdf42d9580e4e3d28e7a24de04b-156,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,49750000000000000000000,49750000000000000000000
stakeDelegates,1608376415,0x8c8df0a80eef0606e4767f1fb7a45a53e04ec6ae,0x06a633b67d695f3bbbfa23e778b5d0f1ebd3627f795786cca992be8c14b2ca52-91,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,143547179451442374487331,144275000000000000000000
stakeDelegates,1608376706,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x11f95124ecf1e20ce3e617752bf3fd72296025c993d7f3b626173f5ed3fa9121-152,0x48b5687f0595e2a4d581dc72305fbae214345d07,1349220000000000000000,1349220000000000000000
stakeDelegates,1608378182,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x0f817f11a8968991f2c2fb6aeabde3e887c30a94d8714896ffa562ef51b5cd99-117,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,1990000000000000000000,1990000000000000000000
stakeDelegates,1608379678,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x00c4de85b848b3a6beccd473eec685c441c7812a3060bde160463e04f328edff-246,0x72acbecf3013d7b27421185d3bf369520bf552c8,1989998481864750991763,1990000000000000000000
stakeDelegates,1608379908,0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0x03829338675c16836b68447220d3a06ce78478425c6c0a47a7a95ea22dc1ebab-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,375346797478362641500,375346797478362641500
stakeDelegates,1608381040,0x1b17e906edc0af2f658419bbea4a39a10506886e,0x14644ad6878d2f210eea158d88f9b75b9148189a12bbd35b3130483a1abafdc1-260,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,197996109588196378603,199000000000000000000
stakeDelegates,1608381178,0x049808d5eaa90a2665b9703d2246dded34f1eb73,0x0450bdd3d83d64aad1d41c6c6633d92f9a6d0f5e3ed549b5d73abb0850930e27-102,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,7073885058779530375000,7073885058779530375000
stakeDelegates,1608382440,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x126c4914eb55f99be18205a45fac91821164d2599851fc53b6aea0b03be059ae-135,0x27ac40b9198659ce99eef1890d853a40560c9425,1094500000000000000000,1094500000000000000000
stakeDelegates,1608390459,0xb0a77500188c201306a4ee907da1a89e00a6073a,0x0116e9a86aa308271fdf63a47c80ffce39d382bddba6b0ba37ae83b79e835573-262,0x03db85e86779febdd96d96ba43ac48382fb1a88d,19900000000000000000000,19900000000000000000000
stakeDelegates,1608395902,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x1105cc14b0d36cd42cc809719b96c37470514a0c86561968c24a9864985879b0-28,0xc36157756ea4838cf882edab9dd94325c38f2edc,2089500000000000000000,2089500000000000000000
stakeDelegates,1608403521,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x10cc1454553ff656596e1c0a4a2560ea1bed49da582801e6eb7f7cffa72f7a9c-166,0x4fedde33607cfda2c82a999accb427d1170987d9,4108132567437729999278,4975000000000000000000
stakeDelegates,1608403907,0x56b75ba0088d7272d002fd5a18de280c4f26df61,0x018a7d1226cd4ce8f96d8d0477733b1adda2340eb12a0965a73dadd02a617af2-248,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1620207918847317233000,1620207918847317233000
stakeDelegates,1608408531,0xf2efc7b78168abc6a5be99e5624c64f2499d91fc,0x105e5b5a6e404e0459f9edec87df87d37cdec234b55a5d0db36818995eb475d6-110,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,278407279594702632863,279818875000000000000
stakeDelegates,1608409784,0x576ae2dadaac088c135fe8bb3b256773663b0e58,0x0c448ec5c29f9ffa93e555990a2d1eea5a61fc740956d9e7c49b2970a4661ff5-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,98998054794098189301,99500000000000000000
stakeDelegates,1608419846,0xca5ffcdf9f5383931e32aa1c015e7b5d1982b766,0x06c5150d74e01c34babae042836210dbc1ca3ccade29a00b50d9cc4df972b471-169,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1263874870000000000000000,1263874870000000000000000
stakeDelegates,1608421683,0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,0x14d5434b6bea4fbe4575bd6bfcf42818fa0a3d02b2563a9478195753117fbfa9-186,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,15362908057983371435000,15362908057983371435000
stakeDelegates,1608427107,0x8aef8de06aa03916eccd39d7552c81bbdf269349,0x09a7ff8631f69123542707aa9d0f0b623c514a3dc80c890bcfe0d5c5b0deb1f6-194,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,38155159797384059951,99500000000000000000
stakeDelegates,1608429707,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x07e58430b73503b7c67567cd19fd2783d46dd672d1c3f702fc3d756fc218e5d7-243,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,99500000000000000000,99500000000000000000
stakeDelegates,1608429967,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x017ab924b9dbfd3021b9e936a75666e073ef7971287e80016299197c0d75ba3e-237,0x8b7663dd451c951f39e541188d9f7d9419e94421,124375000000000000000,124375000000000000000
stakeDelegates,1608430630,0xfc346690666b1f3e0b8fa729f94cce64969ed074,0x0756900c2cf66a5973fb7e13663491d09147da5a674f62de66c140781c2d5447-126,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,29985316458281856686815,33145022100000000000000
stakeDelegates,1608431265,0x7213cd5c2cf4d159392a1f1924214184b4941da3,0x08cfadabb434cb7f7a8d8c136de1e57045d3479f8de6a5af5573bc562c02d677-86,0x4fedde33607cfda2c82a999accb427d1170987d9,80773252572202798638,99500000000000000000
stakeDelegates,1608440050,0xbd9ee204274b036202914c576047abe5ded78492,0x11881b3815a01fd512c9ada5d771aec7296792bce786063ccf49114fcfe25794-160,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2957357070477615941079,2985000000000000000000
