type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1608262679,0xb7797cb7b4a031c4c1e04ea14824fa5d8d30beed,0x07f058e4212ea4115857cd68ed38d6eba0a8fc84977c628be74c91370437ea4f-65,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,65,39800000000000000000000,39800000000000000000000
stakeDelegates,1608263358,0x6c615cb1e310d0909698ef4992958d849bf4a45c,0x106191a769d4ba4690aeb8f366a1ffb00f500c03ecc6c9cd3f2845ceb0a37a50-95,0x4fedde33607cfda2c82a999accb427d1170987d9,95,33167330000000000000000,33167330000000000000000
stakeDelegates,1608269302,0x7eb692f22af33d637aab31f9277653235682ebe6,0x11d12e4e40232247ba695bb303b0ea709873707de2cb1e4e27128b0eed7c7748-48,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,48,4002893379514657642500,4002893379514657642500
stakeDelegates,1608294293,0x795f50722cf5ad82f78dda8dc8f7b235332977c3,0x0b6977f0cc00e06d12e273a8d66cc99f318096d2d1d39159c47be3e103834a05-233,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,233,37810000000000000000000,37810000000000000000000
stakeDelegates,1608295011,0x4e58b97ce2c9a687ff6df2ba7f8f7217ad44327d,0x0d9dca553ffa90476e1e0af918fda92b4986699e608e0d9a3c859b9db6ea06bf-94,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,94,96816288431287805084285,96816288431287805084285
stakeDelegates,1608297726,0xe0ddee528856195af906eb5c7645ddcb6dbbe1c0,0x020f744549a282dadb882112879eafe323e8ea3dc3b3d76d1b118b9c4c7c348f-216,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,216,497500000000000000000,497500000000000000000
stakeDelegates,1608304115,0xbf15754dc61f5e552a5c5a51e6b571d567798650,0x0c13b0f326bbdd9a1c9e2bb3c5d115beafa8d3090c42b80214600f4e373227eb-188,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,188,169168467200000000000000,169168467200000000000000
stakeDelegates,1608314600,0x5356df73b293bd9c6e8efd22c99833391ef8821a,0x0d93a900c92bf59fbd712093d25c36ce2da147405851f74f39c9c5346d72c4c4-198,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,198,995000000000000000000,995000000000000000000
stakeDelegates,1608322561,0x620c8a1dc6fbe29c10f9c599c5e29e450bb0ef58,0x052a36826447bbab5049e3f01a34e9279247c8d1fe7942da3abc07335f981048-233,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,233,9915900554000000000000,9915900554000000000000
stakeDelegates,1608324564,0x3727321b9b1318c2716b743e4eea28e0c8fc7f58,0x059c2a8b505ebcac8bb51f697d1d8bf1e913853acb842ac393157db02789c3f3-195,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,195,447750000000000000000,447750000000000000000
