type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,11511657,0x065823e171f037b889c4e1029e8aa34d6b134307,1608750673,0x016e05329e6fa38777bc139b35eaf5c27cebb0df8320d3f70bf35a0ee85a5945-252,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,252,44881096451981289581793,49813609819657434417610,37
stakeDelegatedLockeds,11512125,0x10ccd4136471c7c266a9fc4569622989fb4cab99,1608757461,0x00717a09605d02101f6b58405adb3682761a048d7b5dc1e6ae67cb40425a0ca5-287,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,287,11746726594923657047060,11869669852833533468258,37
stakeDelegatedLockeds,11519526,0x14500fcf81e1dfead42eb38f46eed7eb070f363b,1608855585,0x0533aeeb3deb1e70d002957414179bd84c92ff7332cb552be3f0bbbaa4d6a226-273,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,273,5652169838095130730962,5749023955497825682387,38
stakeDelegatedLockeds,11541593,0x6302809907c7143d5368f917e4621b4375b5f5f4,1609147524,0x01af4e663d1755d7f0db7933d37840e1d6011bf7c43677bba71978756bfb5a23-99,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,99,7270148341539719427767,7418450755163078521601,42
stakeDelegatedLockeds,11541593,0x6302809907c7143d5368f917e4621b4375b5f5f4,1609147524,0x01af4e663d1755d7f0db7933d37840e1d6011bf7c43677bba71978756bfb5a23-99,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,99,7270148341539719427767,7418450755163078521601,42
stakeDelegatedLockeds,11562010,0x438abb8db93d6842dad49dbd45c25ea3f9363c4c,1609418510,0x020b6ca4e5aaae51237f7befe918d3ee06f66c01545885663df88e3b037ed1eb-37,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,37,991473417740412332988,1000000000000000000940,45
stakeDelegatedLockeds,11562010,0x438abb8db93d6842dad49dbd45c25ea3f9363c4c,1609418510,0x020b6ca4e5aaae51237f7befe918d3ee06f66c01545885663df88e3b037ed1eb-37,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,37,991473417740412332988,1000000000000000000940,45
stakeDelegatedLockeds,11578151,0xbfc11138f08141b0015bc2e92f90f40519e9f64d,1609631877,0x03b6a2f4957857e71cf4046f335b0686d597c3a4d8956e341f4d4649ec04980e-240,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,240,62114356336931526815,63700546978497160900,47
stakeDelegatedLockeds,11578151,0xbfc11138f08141b0015bc2e92f90f40519e9f64d,1609631877,0x03b6a2f4957857e71cf4046f335b0686d597c3a4d8956e341f4d4649ec04980e-240,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,240,62114356336931526815,63700546978497160900,47
stakeDelegatedLockeds,11580762,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,1609667298,0x0297c9b500a2f80ddcf42a381a900db8c8271656afc406d186544078528abbbb-164,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,164,4854448647944620219405,4978416054450577870381,48
stakeDelegatedLockeds,11580762,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,1609667298,0x0297c9b500a2f80ddcf42a381a900db8c8271656afc406d186544078528abbbb-164,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,164,4854448647944620219405,4978416054450577870381,48
stakeDelegatedLockeds,11584200,0xc6be76335161d48cd4254e5c81edefb623fe5ccc,1609712612,0x03b2ff0e9d1c08db1d34de382762743100320416102912e9fa0e99b4928d0d6a-225,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,225,324707975806967841055,333000000000000000029,48
stakeDelegatedLockeds,11584200,0xc6be76335161d48cd4254e5c81edefb623fe5ccc,1609712612,0x03b2ff0e9d1c08db1d34de382762743100320416102912e9fa0e99b4928d0d6a-225,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,225,324707975806967841055,333000000000000000029,48
stakeDelegatedLockeds,11585523,0x8c8df0a80eef0606e4767f1fb7a45a53e04ec6ae,1609730503,0x04e7ce2991db5e2576ee366af151f3a3e27538f5ea3c1f3541549791fc971c08-300,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,300,444438107332959975847984,450445892699871538560165,48
stakeDelegatedLockeds,11585523,0x8c8df0a80eef0606e4767f1fb7a45a53e04ec6ae,1609730503,0x04e7ce2991db5e2576ee366af151f3a3e27538f5ea3c1f3541549791fc971c08-300,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,300,444438107332959975847984,450445892699871538560165,48
stakeDelegatedLockeds,11596238,0xa386621f99d2b74de33051cd5a5d00967668afdd,1609872445,0x032ced9f762d34bab7b60eec4b9ccd6ef1a0536d49db8ee206c3f7cf064fb42d-151,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,151,29889996130810697569508,33283151038078417763855,50
stakeDelegatedLockeds,11596238,0xa386621f99d2b74de33051cd5a5d00967668afdd,1609872445,0x032ced9f762d34bab7b60eec4b9ccd6ef1a0536d49db8ee206c3f7cf064fb42d-151,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,151,29889996130810697569508,33283151038078417763855,50
