allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount
0xbb18ad1ed013984dc0d7b3e2090ec3e762f9d096,11535348,13.0,0x63e7d5ee35e4229e6ed98db608db7b7a64d305183cd0e2907ec2db33d0109d56-163,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,163,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,137509689357001388186,allocationCollecteds,,,13613459246343137430,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,122521133217088236875,,,,,,,,
0x7368b5f5d52542faca67eb24e8a27ebbe06b3005,11683972,35.0,0x66eb95e8f39ee93a63bd69544f05d8509341794fec26c9a47cd396e05ccce2d9-306,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,306,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,26735411802895408127,allocationCollecteds,,,2646805768486645404,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,23821251916379808642,,,,,,,,
0x7368b5f5d52542faca67eb24e8a27ebbe06b3005,11684927,35.0,0x76e8c5dbebe8fa3443be6f0f3b97254451e0a25a88438f84b10c9d98b4b4792a-269,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,269,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,177886072492066675018,allocationCollecteds,,,17610721176714600826,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,158496490590431407442,,,,,,,,
0xa02a4bdc703b7d17aefcfff033a8b51561b8e6e6,11724106,41.0,0x47c983748588a85fb29481b3da895907ad5c52422bc688685188740f755f148b-176,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,176,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,214529777397159839053,allocationCollecteds,,,21238447962318824066,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,191146031660869416597,,,,,,,,
0x82bf16f0038c28495d235186a2c8941736bb3ed8,11758871,46.0,0xb1e7fcf5965db0211fbaa142200c10d11dd4c695e1073b229a11fabcabde3f96-226,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,226,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,18276136055873106202,allocationCollecteds,,,1809337469531437514,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,16284037225782937626,,,,,,,,
0x82bf16f0038c28495d235186a2c8941736bb3ed8,11758940,46.0,0x83edb45978ad681e2b3cc860217a194c07eafe670cbe0ab7323897b4175d514c-209,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,209,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,18276136055873106202,allocationCollecteds,,,1809337469531437514,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,16284037225782937626,,,,,,,,
0x82bf16f0038c28495d235186a2c8941736bb3ed8,11758940,46.0,0x439346fa952aae7fb9b37afa50a18d1afdcbcc4c547e0ab394724f802c09c7f7-215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,215,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,18276136055873106202,allocationCollecteds,,,1809337469531437514,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,16284037225782937626,,,,,,,,
0x82bf16f0038c28495d235186a2c8941736bb3ed8,11758940,46.0,0xd38946366f9151a06fe9de117fd58106f5c9134369c34549e4f7854b3f5e721e-221,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,221,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,18276136055873106202,allocationCollecteds,,,1809337469531437514,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,16284037225782937626,,,,,,,,
0x82bf16f0038c28495d235186a2c8941736bb3ed8,11758940,46.0,0x9a7ae0afc94bc313ba4c2335af3bca0765d73c1c863dafadf5603288c838ed66-227,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,227,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,18276136055873106202,allocationCollecteds,,,1809337469531437514,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,16284037225782937626,,,,,,,,
0x82bf16f0038c28495d235186a2c8941736bb3ed8,11758940,46.0,0xc8ea33eb352dcd9abe150cdcc6a6b45be138a745728f25a7b582a0ca55f914ec-233,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,233,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,18276136055873106202,allocationCollecteds,,,1809337469531437514,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,16284037225782937626,,,,,,,,
0x82bf16f0038c28495d235186a2c8941736bb3ed8,11758940,46.0,0x0d1989470b5fb941d218f26d9f4637f1b2595b21b9e1b095bc493585b999f7f1-239,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,239,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,18276136055873106202,allocationCollecteds,,,1809337469531437514,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,16284037225782937626,,,,,,,,
0x82bf16f0038c28495d235186a2c8941736bb3ed8,11758940,46.0,0xedec393b1c3e73032ea5b3a0d39a50c64f3b1cc46a99a5411d940bec8c078975-245,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,245,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,18276136055873106202,allocationCollecteds,,,1809337469531437514,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,16284037225782937626,,,,,,,,
