allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount
0xb9ea968ea1cdf85bf2390e7703270e1f75168058,11481871,5.0,0x02a532c1aac5cfe709b19c334e742c7c721e5aa349c54b457227061469521fcf-116,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,4807692000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xaceef199756a63f97b0f31bfebb7065b17796971,11481872,5.0,0xa173a378a92e3ffde4717edd8db1bbbfa76f829c6b8c0f58e27ea1b6f334f2a9-159,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,159,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,4807692000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x3303011d4f7d210e94ccb75530b773be55295b26,11486647,6.0,0x9977d6283c7347bf3a256a3792c686d57f911dc4bf8c49a8635cb5c297f216ed-172,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,172,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3920061000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x344ca9d6259079af198866f57f964f02d9b24b7e,11486668,6.0,0x08536cb187c1bcf729294738d014bfc484133292dc87161227030a9eae809667-116,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3920061000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xa14edb298bdba89ba82ab8b24400f5eed78ea073,11486669,6.0,0x0e84eefd549706cfb2d9eb870fd4f9094f6257cc04becb7bcf8b06cd17243071-254,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,254,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3920061000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xdd05d8475fe6dd25818f120a462b91117fb496ec,11486671,6.0,0x42fc0ca5b82b9a2773762f2b01444cc033bb3d87ae58c9c2e08d90a5eb1873d7-222,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,222,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3920061000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x39376a04c6dd34c0e8f819b04de61e12fa8516ad,11495247,7.0,0x79464cb7f8b31797b4da00edbe3551ec7f4124c2f1fadf62334346e32235c729-37,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,37,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,9712986000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x952c46bdd67f724dcd16e3c0305b68cb23cb9d30,11495250,7.0,0x2f570e3222c1021d30dd2c56c95ccf185a8e38e99ea767d4f722db70ad95c370-87,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,87,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,9712986000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x7db76dcf1dd154625260b2e8497350700035b660,11506281,8.0,0x90241c1143db84acb5df5ba251188671ecfff4e230d3be1b6222bcbb06ae10b3-220,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,220,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,21032766000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xf295932a957bb287e3cb6bd197d413143f26edde,11513691,10.0,0x4db0bf39364b097ede33a00b7f1b4ea4caa8c69974e05a7a9bd151efc457cddb-75,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,75,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,21346900000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
