,id,createdAt,updatedAt,active,migrated,displayName,ownerId,version,subgraphDeploymentId,subgraphid,self_curation,self_curation_name
30,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61-0,1624577171,1624584013,False,False,Dinosaur,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61,0,0xc9d18c59e4aaf2c1f86dfef16fbdc0f81eae8ada58d87a23d2666c45704b8823,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61-0-0,False,False
31,2Kr8drrtxmCN7vbpD6NYHSkNTNBv5pQRVtSNi4m4UvRF,1624577171,1624584013,False,False,Dinosaur,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61,0,0xc9d18c59e4aaf2c1f86dfef16fbdc0f81eae8ada58d87a23d2666c45704b8823,2Kr8drrtxmCN7vbpD6NYHSkNTNBv5pQRVtSNi4m4UvRF-0,False,False
32,0x0b1302c23d9eb4b42a74cbefc4f9b3081ff1bf18-0,1625502358,1625749791,False,False,Myfirstsubgraph,0x0b1302c23d9eb4b42a74cbefc4f9b3081ff1bf18,0,0xdf25b6d79ea8ab8822c354154657a61af5e7c970d7d418a6410ced89e1e36e74,0x0b1302c23d9eb4b42a74cbefc4f9b3081ff1bf18-0-0,False,False
33,6bsUMv2twT2SA9RCToCBDXfStADVvDh2nvEmSuX4F8kc,1625502358,1625749791,False,False,Myfirstsubgraph,0x0b1302c23d9eb4b42a74cbefc4f9b3081ff1bf18,0,0xdf25b6d79ea8ab8822c354154657a61af5e7c970d7d418a6410ced89e1e36e74,6bsUMv2twT2SA9RCToCBDXfStADVvDh2nvEmSuX4F8kc-0,False,False
34,0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-0,1625772052,1645640020,True,True,dChan,0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298,0,0x90dd08d1d1809777337d846d1fed3d6c00d932fe9802ead39c81fc8614bff390,0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-0-0,False,False
35,5v81TFZKMHZE4pKFfZGGUVvc4YMQKrNBzreGtuXfJP7G,1625772052,1645640020,True,True,dChan,0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298,0,0x90dd08d1d1809777337d846d1fed3d6c00d932fe9802ead39c81fc8614bff390,5v81TFZKMHZE4pKFfZGGUVvc4YMQKrNBzreGtuXfJP7G-0,False,False
38,0x8096da6ced12b75684054ef16e1bf7e376353c29-0,1625773141,1645640656,True,True,Lend721,0x8096da6ced12b75684054ef16e1bf7e376353c29,0,0x117e4340ed192c5c59a2fc5fef4568bfeab74577003c492cadd74ba2ca374461,0x8096da6ced12b75684054ef16e1bf7e376353c29-0-0,False,False
39,S9YkK3CNAWmhrGztfGApaTmbjcmWftk2vjkzm4P4LmG,1625773141,1645640656,True,True,Lend721,0x8096da6ced12b75684054ef16e1bf7e376353c29,0,0x117e4340ed192c5c59a2fc5fef4568bfeab74577003c492cadd74ba2ca374461,S9YkK3CNAWmhrGztfGApaTmbjcmWftk2vjkzm4P4LmG-0,False,False
40,0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2,1625773595,1649220054,True,True,Uniswap V3 Official,0x11e4857bb9993a50c685a79afad4e6f65d518dda,0,0xea0081b34c9d8ae0c52c2131711f093d33bd6efb8638f0a5bbc3da0a08462a46,0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2-0,False,False
41,EN9rjKtzNitTEb5hgt8bmiyzzhwBpJrJaRihkg8Me8Rr,1625773595,1649220054,True,True,Uniswap V3 Official,0x11e4857bb9993a50c685a79afad4e6f65d518dda,0,0xea0081b34c9d8ae0c52c2131711f093d33bd6efb8638f0a5bbc3da0a08462a46,EN9rjKtzNitTEb5hgt8bmiyzzhwBpJrJaRihkg8Me8Rr-0,False,False
