amount,blockNumber,epoch,id,indexer,logIndex,type
5110895537281289500000,11480196,5,0x6516c48fa3f31be17cb22c3cccafee885cfa17fd34a77935ce388cfc8771cfc1-51,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,51,rewardsAssigneds
5160286425843754000000,11480211,5,0x992236469fc21cb51fb016a5fdfca21a8fd1e572659e187d437505ae1c3b8042-33,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,33,rewardsAssigneds
26420452586642620500000,11480219,5,0x194e67a51ffcf4c2a9d695bf252c88044749cf23865400b54af79285cd17b9e7-138,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,138,rewardsAssigneds
8657262789268595600000,11480239,5,0x68cd8214f6215d76c5baab459b7886cff78e436dd108e498ab496d5feea1b0a9-169,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,169,rewardsAssigneds
12277044340558029500000,11480245,5,0xda519af38be34b67bfd6e336c002b08101b35e14670723d8146d928fac3f700f-181,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,181,rewardsAssigneds
69578874871626528907744,11481835,5,0xdb0da55ce93fcfd8f36bac2aa6afb7e01d52b70915721d11ab3c507ed5d8e0c5-226,0x4fedde33607cfda2c82a999accb427d1170987d9,226,rewardsAssigneds
11245217839389243047580,11481867,5,0xfb662bd11427ed853cc19a1d66ab686111c650f263ad90e7d55b99e3d88cdeef-138,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,138,rewardsAssigneds
79000322109085104702444,11481871,5,0x02a532c1aac5cfe709b19c334e742c7c721e5aa349c54b457227061469521fcf-114,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,114,rewardsAssigneds
78681945634908142661532,11481872,5,0xa173a378a92e3ffde4717edd8db1bbbfa76f829c6b8c0f58e27ea1b6f334f2a9-157,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,157,rewardsAssigneds
140306842687766021538976,11481916,5,0x5e2c6c545e27880ec1fa025572bd084f10b8609332221b9f4cff6727c8b5afbc-228,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,228,rewardsAssigneds
