         243797088 function calls (202804302 primitive calls) in 256.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
36422652/6120  125.585    0.000  243.850    0.040 copy.py:128(deepcopy)
2342631/6125   58.612    0.000  243.782    0.040 copy.py:226(_deepcopy_dict)
2251033/12213   23.560    0.000  242.816    0.020 copy.py:258(_reconstruct)
 75104104    8.334    0.000    8.334    0.000 {method 'get' of 'dict' objects}
 45635367    4.827    0.000    4.827    0.000 {built-in method builtins.id}
  4502066    4.700    0.000   12.959    0.000 copy.py:263(<genexpr>)
     6071    4.618    0.001    4.618    0.001 {built-in method builtins.print}
        1    4.450    4.450    4.450    4.450 portfolio.py:4(__init__)
 26210479    4.102    0.000    4.102    0.000 copy.py:182(_deepcopy_atomic)
  4603295    4.054    0.000    5.309    0.000 copy.py:242(_keep_alive)
 10113088    1.608    0.000    1.608    0.000 {built-in method builtins.getattr}
  2251032    1.472    0.000    1.844    0.000 copyreg.py:90(__newobj__)
  2251033    1.224    0.000    1.224    0.000 {method '__reduce_ex__' of 'object' objects}
  2367107    1.101    0.000    1.101    0.000 {method 'items' of 'dict' objects}
  7860705    0.992    0.000    0.992    0.000 {built-in method builtins.issubclass}
        1    0.926    0.926    0.926    0.926 {built-in method _pickle.dump}
  2251037    0.893    0.000    0.894    0.000 {method 'update' of 'dict' objects}
  4633017    0.769    0.000    0.769    0.000 {method 'append' of 'list' objects}
     6116    0.751    0.000  254.958    0.042 simulation.py:103(partial_state_update)
  4505531    0.683    0.000    0.684    0.000 {built-in method builtins.isinstance}
  5608878    0.554    0.000    0.554    0.000 {method '__deepcopy__' of 'decimal.Decimal' objects}
  2251435    0.392    0.000    0.392    0.000 {built-in method builtins.hasattr}
  2251061    0.372    0.000    0.372    0.000 {built-in method __new__ of type object at 0x00007FFF1811B810}
    18348    0.170    0.000    9.565    0.001 simulation.py:124(state_scope_tuner)
     6116    0.154    0.000    0.199    0.000 simulation.py:71(apply_env_proc)
     6116    0.151    0.000    0.471    0.000 simulation.py:24(get_policy_input)
    24464    0.064    0.000    9.630    0.000 simulation.py:123(generate_record)
     1529    0.057    0.000  255.018    0.167 simulation.py:150(state_update_pipeline)
     6116    0.049    0.000    0.144    0.000 simulation.py:36(get_col_results)
     1064    0.048    0.000    0.048    0.000 {built-in method builtins.sum}
    21409    0.045    0.000    0.051    0.000 {built-in method _functools.reduce}
     6116    0.044    0.000    0.107    0.000 simulation.py:63(<dictcomp>)
    15290    0.041    0.000    0.063    0.000 simulation.py:44(compose)
    12232    0.040    0.000    0.067    0.000 simulation.py:37(policy_scope_tuner)
     6116    0.036    0.000    0.036    0.000 simulation.py:133(transfer_missing_fields)
      375    0.036    0.000    1.140    0.003 delegator_behaviors.py:113(undelegate)
     6116    0.031    0.000    0.038    0.000 simulation.py:91(<dictcomp>)
     9631    0.031    0.000    0.069    0.000 copy.py:200(_deepcopy_list)
    12232    0.027    0.000    0.094    0.000 simulation.py:42(<lambda>)
       44    0.027    0.001    0.027    0.001 {built-in method io.open_code}
      605    0.025    0.000    0.025    0.000 delegator_behaviors.py:53(<listcomp>)
     1529    0.024    0.000    1.857    0.001 bookkeeping.py:1(set_block_number)
      375    0.021    0.000    0.021    0.000 delegator_behaviors.py:119(<listcomp>)
      326    0.021    0.000    0.840    0.003 delegator_behaviors.py:182(withdraw)
        1    0.019    0.019  255.038  255.038 simulation.py:185(run_pipeline)
      191    0.019    0.000    0.019    0.000 {built-in method nt.stat}
    12232    0.017    0.000    0.020    0.000 simulation.py:56(<lambda>)
     44/1    0.016    0.000    0.110    0.110 {built-in method builtins.exec}
       44    0.015    0.000    0.015    0.000 {method 'read' of '_io.BufferedReader' objects}
      605    0.014    0.000    0.516    0.001 delegator_behaviors.py:94(process_delegation_event)
      605    0.013    0.000    0.581    0.001 delegator_behaviors.py:31(delegate)
    24464    0.011    0.000    0.011    0.000 utils.py:27(engine_exception)
    79526    0.011    0.000    0.011    0.000 {method 'keys' of 'dict' objects}
     1529    0.011    0.000    4.714    0.003 event_processor.py:54(portfolio_process)
        5    0.010    0.002    0.016    0.003 {pandas._libs.lib.fast_unique_multiple_list_gen}
    15290    0.010    0.000    0.021    0.000 simulation.py:46(<lambda>)
     1529    0.010    0.000    0.011    0.000 event_processor.py:6(determine_event)
     1529    0.009    0.000    2.701    0.002 event_processor.py:35(indexer_process)
      605    0.009    0.000    4.697    0.008 portfolio_behaviors.py:4(delegate_portfolio)
       38    0.008    0.000    0.008    0.000 {pandas._libs.lib.maybe_convert_objects}
     1529    0.007    0.000    0.009    0.000 revenue_rewrite.py:3(revenue_amt)
     9174    0.007    0.000    0.007    0.000 __init__.py:136(p_identity)
     6116    0.007    0.000    0.007    0.000 simulation.py:57(<dictcomp>)
    12232    0.006    0.000    0.006    0.000 __init__.py:146(<lambda>)
     6138    0.005    0.000    0.006    0.000 construction.py:641(<genexpr>)
     1529    0.005    0.000    0.046    0.000 revenue_rewrite.py:32(revenue_process)
        5    0.004    0.001    0.004    0.001 {pandas._libs.lib.dicts_to_array}
     6116    0.003    0.000    0.003    0.000 simulation.py:92(<dictcomp>)
       80    0.003    0.000    0.005    0.000 {built-in method builtins.__build_class__}
      375    0.003    0.000    0.003    0.000 portfolio_behaviors.py:52(undelegate_portfolio)
      326    0.003    0.000    0.003    0.000 portfolio_behaviors.py:74(withdraw_portfolio)
       44    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
       70    0.002    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
4011/3819    0.002    0.000    0.002    0.000 {built-in method builtins.len}
        5    0.002    0.000    0.002    0.000 construction.py:647(<listcomp>)
      326    0.002    0.000    0.002    0.000 delegator.py:43(withdraw)
       25    0.002    0.000    0.002    0.000 {pandas._libs.lib.infer_dtype}
       44    0.002    0.000    0.052    0.001 <frozen importlib._bootstrap_external>:849(get_code)
     1529    0.002    0.000    0.002    0.000 {method 'copy' of 'dict' objects}
