         248565786 function calls (202541988 primitive calls) in 84.810 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
39835442/6803   43.938    0.000   82.958    0.012 copy.py:128(deepcopy)
3816233/6835   17.202    0.000   82.935    0.012 copy.py:226(_deepcopy_dict)
 79318369    4.136    0.000    4.136    0.000 {method 'get' of 'dict' objects}
1007537/13597    3.424    0.000   82.480    0.006 copy.py:258(_reconstruct)
1397808/6803    3.170    0.000   45.338    0.007 copy.py:200(_deepcopy_list)
 52285407    2.560    0.000    2.560    0.000 {built-in method builtins.id}
  6221578    2.201    0.000    2.932    0.000 copy.py:242(_keep_alive)
 30046845    1.729    0.000    1.729    0.000 copy.py:182(_deepcopy_atomic)
  3843845    1.304    0.000    1.304    0.000 {method 'items' of 'dict' objects}
 10376916    0.695    0.000    0.695    0.000 {method 'append' of 'list' objects}
     2603    0.676    0.000    0.676    0.000 {built-in method builtins.print}
  2015074    0.644    0.000    2.514    0.000 copy.py:263(<genexpr>)
  4213172    0.423    0.000    0.423    0.000 {built-in method builtins.getattr}
  1007537    0.397    0.000    0.397    0.000 {method '__reduce_ex__' of 'object' objects}
     6800    0.275    0.000   84.660    0.012 simulation.py:103(partial_state_update)
  4185567    0.274    0.000    0.274    0.000 {built-in method builtins.issubclass}
  1007537    0.260    0.000    0.340    0.000 copyreg.py:94(__newobj__)
  1007540    0.182    0.000    0.182    0.000 {method 'update' of 'dict' objects}
  2018694    0.163    0.000    0.163    0.000 {built-in method builtins.isinstance}
     6800    0.110    0.000    0.548    0.000 simulation.py:24(get_policy_input)
    54400    0.109    0.000    0.222    0.000 simulation.py:37(policy_scope_tuner)
  2196434    0.102    0.000    0.102    0.000 {method '__deepcopy__' of 'decimal.Decimal' objects}
        1    0.095    0.095    0.095    0.095 {built-in method _pickle.dump}
    27200    0.091    0.000    0.786    0.000 simulation.py:124(state_scope_tuner)
  1007949    0.085    0.000    0.085    0.000 {built-in method builtins.hasattr}
  1007565    0.080    0.000    0.080    0.000 {built-in method __new__ of type object at 0x00007FFE3C3AE670}
     6800    0.046    0.000    0.297    0.000 simulation.py:36(get_col_results)
    26003    0.045    0.000    0.058    0.000 {built-in method _functools.reduce}
    54400    0.029    0.000    0.251    0.000 simulation.py:42(<lambda>)
    34000    0.023    0.000    0.808    0.000 simulation.py:123(generate_record)
     6800    0.022    0.000    0.044    0.000 simulation.py:71(apply_env_proc)
      400    0.021    0.000   84.681    0.212 simulation.py:150(state_update_pipeline)
    54400    0.021    0.000    0.025    0.000 simulation.py:56(<lambda>)
     6800    0.020    0.000    0.073    0.000 simulation.py:63(<dictcomp>)
    19200    0.019    0.000    0.053    0.000 simulation.py:44(compose)
     6800    0.017    0.000    0.017    0.000 simulation.py:133(transfer_missing_fields)
     6800    0.015    0.000    0.019    0.000 simulation.py:91(<dictcomp>)
     2400    0.013    0.000    0.014    0.000 revenue.py:6(revenue_amt)
   197257    0.011    0.000    0.011    0.000 {method 'keys' of 'dict' objects}
      307    0.008    0.000    0.008    0.000 delegator_behaviors.py:57(<listcomp>)
    49200    0.008    0.000    0.008    0.000 __init__.py:136(p_identity)
      400    0.007    0.000    0.013    0.000 abstract_agent.py:86(getAction)
    19200    0.007    0.000    0.034    0.000 simulation.py:46(<lambda>)
      400    0.007    0.000    0.137    0.000 delegator_behaviors.py:35(delegate)
      400    0.006    0.000    0.191    0.000 bookkeeping.py:1(set_block_number)
      307    0.006    0.000    0.115    0.000 delegator_behaviors.py:98(process_delegation_event)
      502    0.006    0.000    0.006    0.000 {built-in method builtins.sum}
       69    0.006    0.000    0.006    0.000 {pandas._libs.lib.maybe_convert_objects}
      400    0.005    0.000    0.019    0.000 agent_behaviors.py:2(agent_actions)
     44/1    0.005    0.000    0.027    0.027 {built-in method builtins.exec}
    42400    0.005    0.000    0.005    0.000 __init__.py:50(<lambda>)
    34000    0.005    0.000    0.005    0.000 utils.py:27(engine_exception)
      400    0.005    0.000    0.126    0.000 revenue.py:112(store_indexing_revenue)
     6800    0.004    0.000    0.004    0.000 simulation.py:57(<dictcomp>)
      400    0.004    0.000    0.071    0.000 delegator_behaviors.py:117(undelegate)
    20800    0.004    0.000    0.004    0.000 __init__.py:146(<lambda>)
       45    0.004    0.000    0.004    0.000 {built-in method io.open_code}
      400    0.004    0.000    0.089    0.000 revenue.py:136(store_query_revenue)
      400    0.004    0.000    0.084    0.000 indexer_behaviors.py:6(get_stake_deposited_events)
      400    0.003    0.000    0.003    0.000 delegate_front_runner.py:47(generatePlans)
        5    0.003    0.001    0.006    0.001 {pandas._libs.lib.fast_unique_multiple_list_gen}
        2    0.003    0.001    0.003    0.001 {built-in method io.open}
     6874    0.003    0.000    0.003    0.000 construction.py:862(<genexpr>)
      193    0.002    0.000    0.002    0.000 {built-in method nt.stat}
        5    0.002    0.000    0.002    0.000 {pandas._libs.lib.dicts_to_array}
      281    0.002    0.000    0.002    0.000 delegator.py:10(__init__)
       49    0.002    0.000    0.002    0.000 delegator_behaviors.py:123(<listcomp>)
       80    0.002    0.000    0.002    0.000 {built-in method builtins.__build_class__}
       43    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     6800    0.001    0.000    0.001    0.000 simulation.py:92(<dictcomp>)
      355    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
        1    0.001    0.001   84.682   84.682 simulation.py:185(run_pipeline)
      400    0.001    0.000    0.008    0.000 revenue.py:70(distribute_revenue_to_pool)
      400    0.001    0.000    0.009    0.000 revenue.py:43(distribute_revenue_to_indexer)
        5    0.001    0.000    0.001    0.000 construction.py:869(<listcomp>)
      400    0.001    0.000    0.001    0.000 delegator_behaviors.py:28(withdraw_actions)
      400    0.001    0.000    0.001    0.000 delegate_front_runner.py:30(updateState)
      400    0.001    0.000    0.001    0.000 delegator_behaviors.py:20(undelegate_actions)
      400    0.001    0.000    0.001    0.000 indexer_behaviors.py:18(get_delegation_parameter_events)
      400    0.001    0.000    0.001    0.000 delegate_front_runner.py:19(inputs)
      400    0.001    0.000    0.009    0.000 subgraph_behaviors.py:10(create_allocations)
      400    0.001    0.000    0.001    0.000 subgraph_behaviors.py:4(allocation_created_events)
      400    0.001    0.000    0.001    0.000 delegator_behaviors.py:8(delegate_actions)
      400    0.001    0.000    0.005    0.000 indexer_behaviors.py:63(store_delegation_parameters)
      400    0.001    0.000    0.001    0.000 subgraph_behaviors.py:34(allocation_closed_events)
      400    0.001    0.000    0.004    0.000 indexer_behaviors.py:43(cumulative_deposited_stake)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
      400    0.001    0.000    0.001    0.000 revenue.py:97(cumulative_non_indexer_revenue)
      400    0.001    0.000    0.001    0.000 delegator_behaviors.py:186(withdraw)
       70    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
      400    0.001    0.000    0.001    0.000 bookkeeping.py:16(increment_timestep_due_to_agent_event)
       45    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      400    0.001    0.000    0.001    0.000 subgraph_behaviors.py:39(close_allocations)
      400    0.001    0.000    0.001    0.000 revenue.py:35(mint_GRT)
       44    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        1    0.001    0.001    0.001    0.001 {built-in method nt.replace}
       47    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       24    0.000    0.000    0.001    0.000 managers.py:1015(iset)
2861/2586    0.000    0.000    0.001    0.000 {built-in method builtins.len}
        6    0.000    0.000    0.001    0.000 managers.py:1943(_stack_arrays)
        1    0.000    0.000   84.716   84.716 run.py:5(run)
     28/4    0.000    0.000    0.008    0.002 generic.py:6186(fillna)
       47    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      400    0.000    0.000    0.000    0.000 delegate_front_runner.py:91(generateOutput)
       88    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       10    0.000    0.000    0.003    0.000 subgraph.py:16(ROI_indexing)
        8    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     48/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap>:1002(_find_and_load)
       10    0.000    0.000    0.003    0.000 subgraph.py:20(ROI_query)
      281    0.000    0.000    0.000    0.000 abstract_agent.py:9(__init__)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       46    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
     16/9    0.000    0.000    0.001    0.000 base.py:375(__new__)
     46/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap>:659(_load_unlocked)
      157    0.000    0.000    0.001    0.000 generic.py:5480(__setattr__)
     1004    0.000    0.000    0.000    0.000 generic.py:43(_check)
       39    0.000    0.000    0.001    0.000 construction.py:463(sanitize_array)
        1    0.000    0.000   84.699   84.699 __init__.py:68(execute)
      121    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       24    0.000    0.000    0.003    0.000 blocks.py:430(fillna)
      400    0.000    0.000    0.000    0.000 delegate_front_runner.py:88(selectPlan)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       36    0.000    0.000    0.000    0.000 cast.py:1586(maybe_cast_to_datetime)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
     48/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      180    0.000    0.000    0.000    0.000 subgraph.py:14(<genexpr>)
      400    0.000    0.000    0.000    0.000 heuristic_agent.py:23(updateBeliefs)
        5    0.000    0.000    0.000    0.000 managers.py:1763(<listcomp>)
       68    0.000    0.000    0.000    0.000 blocks.py:1875(get_block_type)
       28    0.000    0.000    0.003    0.000 managers.py:276(apply)
       61    0.000    0.000    0.000    0.000 generic.py:230(__init__)
       11    0.000    0.000    0.019    0.002 frame.py:573(__init__)
       32    0.000    0.000    0.000    0.000 generic.py:5426(__finalize__)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
     1188    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
   148/85    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       89    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       50    0.000    0.000    0.001    0.000 series.py:315(__init__)
       32    0.000    0.000    0.001    0.000 blocks.py:1916(new_block)
       26    0.000    0.000    0.002    0.000 frame.py:3871(_get_item_cache)
     1336    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      400    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      400    0.000    0.000    0.000    0.000 heuristic_agent.py:27(generateStrategies)
       25    0.000    0.000    0.001    0.000 managers.py:970(iget)
        1    0.000    0.000   84.683   84.683 execution.py:112(local_simulations)
       27    0.000    0.000    0.002    0.000 frame.py:3418(__getitem__)
       49    0.000    0.000    0.000    0.000 delegator.py:50(set_undelegated_tokens)
        1    0.000    0.000    0.000    0.000 {built-in method nt.open}
       69    0.000    0.000    0.000    0.000 numeric.py:289(full)
       58    0.000    0.000    0.000    0.000 cast.py:1474(maybe_infer_to_datetimelike)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
      951    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      316    0.000    0.000    0.000    0.000 {method 'is_zero' of 'decimal.Decimal' objects}
       35    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        5    0.000    0.000    0.001    0.000 managers.py:1804(_form_blocks)
     44/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap_external>:844(exec_module)
       57    0.000    0.000    0.000    0.000 blocks.py:1843(maybe_coerce_values)
       73    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       60    0.000    0.000    0.001    0.000 subgraph.py:12(tokens)
       24    0.000    0.000    0.001    0.000 series.py:1216(_maybe_update_cacher)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
     29/5    0.000    0.000    0.009    0.002 _decorators.py:302(wrapper)
       62    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       46    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
      3/1    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
        5    0.000    0.000    0.016    0.003 construction.py:726(to_arrays)
       24    0.000    0.000    0.000    0.000 putmask.py:29(putmask_inplace)
    82/78    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       77    0.000    0.000    0.000    0.000 generic.py:5464(__getattr__)
        6    0.000    0.000    0.000    0.000 managers.py:224(_rebuild_blknos_and_blklocs)
       35    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       24    0.000    0.000    0.002    0.000 generic.py:4214(_update_inplace)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       68    0.000    0.000    0.000    0.000 common.py:190(is_sparse)
       45    0.000    0.000    0.000    0.000 base.py:41(shape)
       69    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
       24    0.000    0.000    0.001    0.000 blocks.py:1811(convert)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       43    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
        5    0.000    0.000    0.006    0.001 construction.py:875(_finalize_columns_and_data)
       24    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
     1153    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       24    0.000    0.000    0.001    0.000 frame.py:3894(_maybe_cache_changed)
       27    0.000    0.000    0.000    0.000 revenue.py:148(calculate_revenue_to_indexer_pool)
       54    0.000    0.000    0.000    0.000 revenue.py:15(<listcomp>)
       36    0.000    0.000    0.006    0.000 construction.py:971(convert)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
      183    0.000    0.000    0.000    0.000 construction.py:369(extract_array)
       24    0.000    0.000    0.001    0.000 cast.py:1312(soft_convert_objects)
       52    0.000    0.000    0.000    0.000 series.py:627(name)
      372    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
     20/1    0.000    0.000    0.028    0.028 {built-in method builtins.__import__}
        5    0.000    0.000    0.010    0.002 construction.py:838(_list_of_dict_to_arrays)
