         247872916 function calls (206165078 primitive calls) in 146.306 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
37004108/6120   71.196    0.000  144.699    0.024 copy.py:128(deepcopy)
2476171/6125   34.501    0.000  144.670    0.024 copy.py:226(_deepcopy_dict)
2263173/24353   13.147    0.000  144.033    0.006 copy.py:258(_reconstruct)
 76279170    6.645    0.000    6.645    0.000 {method 'get' of 'dict' objects}
 46534927    4.478    0.000    4.478    0.000 {built-in method builtins.id}
  4526346    2.804    0.000    7.782    0.000 copy.py:263(<genexpr>)
 26529119    2.723    0.000    2.723    0.000 copy.py:182(_deepcopy_atomic)
  4762347    2.336    0.000    3.223    0.000 copy.py:242(_keep_alive)
 10241170    1.119    0.000    1.119    0.000 {built-in method builtins.getattr}
  2263172    0.865    0.000    1.146    0.000 copyreg.py:90(__newobj__)
  2263173    0.795    0.000    0.795    0.000 {method '__reduce_ex__' of 'object' objects}
  7976616    0.787    0.000    0.787    0.000 {built-in method builtins.issubclass}
  2500647    0.787    0.000    0.787    0.000 {method 'items' of 'dict' objects}
  2263177    0.556    0.000    0.556    0.000 {method 'update' of 'dict' objects}
        1    0.553    0.553    0.554    0.554 {built-in method _pickle.dump}
  4529853    0.515    0.000    0.515    0.000 {built-in method builtins.isinstance}
  5712642    0.460    0.000    0.460    0.000 {method '__deepcopy__' of 'decimal.Decimal' objects}
  4823620    0.412    0.000    0.412    0.000 {method 'append' of 'list' objects}
  2263201    0.281    0.000    0.281    0.000 {built-in method __new__ of type object at 0x908780}
     6116    0.243    0.000  145.693    0.024 simulation.py:103(partial_state_update)
  2263609    0.242    0.000    0.242    0.000 {built-in method builtins.hasattr}
     6071    0.159    0.000    0.159    0.000 {built-in method builtins.print}
     6116    0.080    0.000    0.271    0.000 simulation.py:24(get_policy_input)
    23003    0.063    0.000    0.156    0.000 copy.py:200(_deepcopy_list)
    18348    0.061    0.000    0.385    0.000 simulation.py:124(state_scope_tuner)
     6116    0.044    0.000    0.097    0.000 simulation.py:36(get_col_results)
     1068    0.040    0.000    0.040    0.000 {built-in method builtins.sum}
    24464    0.026    0.000    0.410    0.000 simulation.py:123(generate_record)
     6116    0.026    0.000    0.046    0.000 simulation.py:71(apply_env_proc)
     6116    0.025    0.000    0.063    0.000 simulation.py:63(<dictcomp>)
    15290    0.023    0.000    0.038    0.000 simulation.py:44(compose)
     1529    0.020    0.000  145.715    0.095 simulation.py:150(state_update_pipeline)
    12232    0.020    0.000    0.038    0.000 simulation.py:37(policy_scope_tuner)
    21409    0.018    0.000    0.021    0.000 {built-in method _functools.reduce}
      375    0.017    0.000    0.071    0.000 delegator_behaviors.py:113(undelegate)
    12232    0.015    0.000    0.053    0.000 simulation.py:42(<lambda>)
     6116    0.013    0.000    0.017    0.000 simulation.py:91(<dictcomp>)
     6116    0.012    0.000    0.012    0.000 simulation.py:133(transfer_missing_fields)
      605    0.010    0.000    0.010    0.000 delegator_behaviors.py:53(<listcomp>)
      326    0.010    0.000    0.036    0.000 delegator_behaviors.py:182(withdraw)
     1529    0.009    0.000    0.074    0.000 bookkeeping.py:1(set_block_number)
    12232    0.009    0.000    0.011    0.000 simulation.py:56(<lambda>)
      375    0.009    0.000    0.009    0.000 delegator_behaviors.py:119(<listcomp>)
      605    0.009    0.000    0.031    0.000 delegator_behaviors.py:94(process_delegation_event)
    79526    0.008    0.000    0.008    0.000 {method 'keys' of 'dict' objects}
      605    0.007    0.000    0.071    0.000 delegator_behaviors.py:31(delegate)
     1529    0.007    0.000    0.008    0.000 event_processor.py:6(determine_event)
    15290    0.007    0.000    0.014    0.000 simulation.py:46(<lambda>)
        1    0.006    0.006  145.721  145.721 simulation.py:185(run_pipeline)
        5    0.005    0.001    0.009    0.002 {pandas._libs.lib.fast_unique_multiple_list_gen}
       38    0.005    0.000    0.005    0.000 {pandas._libs.lib.maybe_convert_objects}
     1529    0.005    0.000    0.007    0.000 revenue_rewrite.py:3(revenue_amt)
     1529    0.005    0.000    0.191    0.000 event_processor.py:35(indexer_process)
    24464    0.005    0.000    0.005    0.000 utils.py:27(engine_exception)
     1529    0.004    0.000    0.023    0.000 event_processor.py:54(portfolio_process)
     6138    0.004    0.000    0.004    0.000 construction.py:641(<genexpr>)
     6116    0.004    0.000    0.004    0.000 simulation.py:57(<dictcomp>)
     50/1    0.003    0.000    0.022    0.022 {built-in method builtins.exec}
    12232    0.003    0.000    0.003    0.000 __init__.py:146(<lambda>)
        5    0.003    0.001    0.003    0.001 {pandas._libs.lib.dicts_to_array}
     9174    0.003    0.000    0.003    0.000 __init__.py:136(p_identity)
     1529    0.003    0.000    0.006    0.000 revenue_rewrite.py:32(revenue_process)
      605    0.003    0.000    0.017    0.000 portfolio_behaviors.py:4(delegate_portfolio)
       96    0.002    0.000    0.003    0.000 {built-in method builtins.__build_class__}
        2    0.002    0.001    0.002    0.001 {built-in method io.open}
       50    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       86    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      326    0.001    0.000    0.001    0.000 delegator.py:43(withdraw)
     6116    0.001    0.000    0.001    0.000 simulation.py:92(<dictcomp>)
      326    0.001    0.000    0.001    0.000 portfolio_behaviors.py:74(withdraw_portfolio)
      375    0.001    0.000    0.001    0.000 portfolio_behaviors.py:52(undelegate_portfolio)
       51    0.001    0.000    0.005    0.000 subgraph_behaviors.py:8(create_allocations)
3935/3743    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        5    0.001    0.000    0.001    0.000 construction.py:647(<listcomp>)
     3058    0.001    0.000    0.001    0.000 __init__.py:50(<lambda>)
      534    0.001    0.000    0.001    0.000 delegator.py:8(__init__)
      375    0.001    0.000    0.001    0.000 delegator.py:49(set_undelegated_tokens)
       50    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:914(get_code)
       54    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:890(_find_spec)
       25    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
      485    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       51    0.001    0.000    0.003    0.000 subgraph.py:14(ROI_indexing)
     16/8    0.001    0.000    0.002    0.000 base.py:250(__new__)
      326    0.001    0.000    0.001    0.000 delegator.py:37(getWithdrawableDelegatedTokens)
     1529    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      100    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
      232    0.000    0.000    0.000    0.000 {built-in method posix.stat}
     56/1    0.000    0.000    0.023    0.023 <frozen importlib._bootstrap>:986(_find_and_load)
       10    0.000    0.000    0.001    0.000 missing.py:202(_isna_ndarraylike)
       51    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      204    0.000    0.000    0.001    0.000 common.py:1610(_is_dtype_type)
