         3041200238 function calls (2468148150 primitive calls) in 953.300 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
493830031/25996  504.643    0.000  940.648    0.036 copy.py:128(deepcopy)
49722240/26028  200.788    0.000  940.558    0.036 copy.py:226(_deepcopy_dict)
977400756   47.586    0.000   47.586    0.000 {method 'get' of 'dict' objects}
20016147/25996   37.175    0.000  600.860    0.023 copy.py:200(_deepcopy_list)
9612840/51983   30.217    0.000  938.702    0.018 copy.py:258(_reconstruct)
652558486   30.151    0.000   30.151    0.000 {built-in method builtins.id}
 79351227   25.395    0.000   34.305    0.000 copy.py:242(_keep_alive)
370922165   19.468    0.000   19.468    0.000 copy.py:182(_deepcopy_atomic)
 49827753   13.678    0.000   13.678    0.000 {method 'items' of 'dict' objects}
139252078    8.693    0.000    8.693    0.000 {method 'append' of 'list' objects}
 19225680    5.673    0.000   20.341    0.000 copy.py:263(<genexpr>)
    12354    5.275    0.000    5.275    0.000 {built-in method builtins.print}
 42870512    3.978    0.000    3.978    0.000 {built-in method builtins.getattr}
  9612840    3.137    0.000    3.137    0.000 {method '__reduce_ex__' of 'object' objects}
    25993    2.789    0.000  951.872    0.037 simulation.py:103(partial_state_update)
 42749307    2.563    0.000    2.563    0.000 {built-in method builtins.issubclass}
  9612840    2.231    0.000    2.880    0.000 copyreg.py:94(__newobj__)
  9612901    1.516    0.000    1.516    0.000 {method 'update' of 'dict' objects}
 19229485    1.392    0.000    1.392    0.000 {built-in method builtins.isinstance}
        1    1.356    1.356    1.356    1.356 {built-in method _pickle.dump}
 23643075    1.011    0.000    1.011    0.000 {method '__deepcopy__' of 'decimal.Decimal' objects}
  9613261    0.744    0.000    0.744    0.000 {built-in method builtins.hasattr}
  9612868    0.650    0.000    0.650    0.000 {built-in method __new__ of type object at 0x00007FFE0EA9E670}
   207944    0.466    0.000    1.180    0.000 simulation.py:37(policy_scope_tuner)
    25993    0.435    0.000    2.456    0.000 simulation.py:24(get_policy_input)
   129965    0.395    0.000    5.606    0.000 simulation.py:124(state_scope_tuner)
    25993    0.177    0.000    1.479    0.000 simulation.py:36(get_col_results)
    99388    0.162    0.000    0.214    0.000 {built-in method _functools.reduce}
   207944    0.122    0.000    1.301    0.000 simulation.py:42(<lambda>)
   155958    0.098    0.000    5.704    0.000 simulation.py:123(generate_record)
    73392    0.084    0.000    0.207    0.000 simulation.py:44(compose)
   207944    0.084    0.000    0.100    0.000 simulation.py:56(<lambda>)
     1529    0.080    0.000  951.953    0.623 simulation.py:150(state_update_pipeline)
    25993    0.075    0.000    0.075    0.000 simulation.py:133(transfer_missing_fields)
    25993    0.074    0.000    0.281    0.000 simulation.py:63(<dictcomp>)
    25993    0.074    0.000    0.155    0.000 simulation.py:71(apply_env_proc)
    25993    0.055    0.000    0.069    0.000 simulation.py:91(<dictcomp>)
     9174    0.050    0.000    0.058    0.000 revenue.py:6(revenue_amt)
     1529    0.043    0.000    0.586    0.000 indexer_behaviors.py:6(get_stake_deposited_events)
   188067    0.043    0.000    0.043    0.000 __init__.py:136(p_identity)
   779847    0.041    0.000    0.041    0.000 {method 'keys' of 'dict' objects}
     1529    0.033    0.000    0.070    0.000 abstract_agent.py:86(getAction)
      605    0.031    0.000    0.031    0.000 delegator_behaviors.py:57(<listcomp>)
      375    0.030    0.000    0.030    0.000 delegator_behaviors.py:123(<listcomp>)
    73392    0.028    0.000    0.123    0.000 simulation.py:46(<lambda>)
     1698    0.028    0.000    0.028    0.000 {built-in method builtins.sum}
     1529    0.028    0.000    0.834    0.001 delegator_behaviors.py:117(undelegate)
     1529    0.027    0.000    0.027    0.000 delegate_front_runner.py:47(generatePlans)
   103972    0.025    0.000    0.025    0.000 __init__.py:146(<lambda>)
     1529    0.023    0.000    1.133    0.001 bookkeeping.py:1(set_block_number)
       74    0.022    0.000    0.023    0.000 {pandas._libs.lib.maybe_convert_objects}
   155958    0.021    0.000    0.021    0.000 utils.py:27(engine_exception)
     1529    0.020    0.000    0.093    0.000 agent_behaviors.py:2(agent_actions)
   162074    0.020    0.000    0.020    0.000 __init__.py:50(<lambda>)
     1529    0.018    0.000    0.734    0.000 revenue.py:112(store_indexing_revenue)
     1529    0.018    0.000    0.616    0.000 delegator_behaviors.py:186(withdraw)
     1529    0.016    0.000    0.591    0.000 revenue.py:136(store_query_revenue)
    25993    0.016    0.000    0.016    0.000 simulation.py:57(<dictcomp>)
     1529    0.015    0.000    0.477    0.000 bookkeeping.py:15(set_epoch)
     1529    0.014    0.000    0.385    0.000 delegator_behaviors.py:35(delegate)
        5    0.012    0.002    0.012    0.002 {pandas._libs.lib.dicts_to_array}
      605    0.012    0.000    0.322    0.001 delegator_behaviors.py:98(process_delegation_event)
    26067    0.011    0.000    0.012    0.000 construction.py:862(<genexpr>)
        5    0.010    0.002    0.022    0.004 {pandas._libs.lib.fast_unique_multiple_list_gen}
       44    0.006    0.000    0.006    0.000 {built-in method io.open_code}
        5    0.006    0.001    0.006    0.001 construction.py:869(<listcomp>)
     44/1    0.006    0.000    0.032    0.032 {built-in method builtins.exec}
        1    0.006    0.006  951.959  951.959 simulation.py:185(run_pipeline)
     1529    0.005    0.000    0.071    0.000 revenue.py:43(distribute_revenue_to_indexer)
     1529    0.005    0.000    0.075    0.000 revenue.py:70(distribute_revenue_to_pool)
    25993    0.005    0.000    0.005    0.000 simulation.py:92(<dictcomp>)
     1529    0.004    0.000    0.005    0.000 delegator_behaviors.py:20(undelegate_actions)
     1529    0.004    0.000    0.004    0.000 indexer_behaviors.py:27(get_delegation_parameter_events)
      534    0.004    0.000    0.004    0.000 delegator.py:10(__init__)
     1529    0.004    0.000    0.005    0.000 delegator_behaviors.py:28(withdraw_actions)
     1529    0.004    0.000    0.004    0.000 delegate_front_runner.py:30(updateState)
     1529    0.004    0.000    0.004    0.000 subgraph_behaviors.py:4(allocation_created_events)
     1529    0.004    0.000    0.004    0.000 delegate_front_runner.py:93(generateOutput)
     1529    0.004    0.000    0.004    0.000 delegator_behaviors.py:8(delegate_actions)
     1529    0.004    0.000    0.062    0.000 subgraph_behaviors.py:10(create_allocations)
     1529    0.004    0.000    0.004    0.000 subgraph_behaviors.py:34(allocation_closed_events)
      191    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     1529    0.003    0.000    0.003    0.000 delegate_front_runner.py:19(inputs)
     1529    0.003    0.000    0.015    0.000 indexer_behaviors.py:52(cumulative_deposited_stake)
     1529    0.003    0.000    0.007    0.000 indexer_behaviors.py:72(store_delegation_parameters)
     1529    0.003    0.000    0.003    0.000 revenue.py:97(cumulative_non_indexer_revenue)
        1    0.003    0.003  952.048  952.048 run.py:5(run)
     1529    0.002    0.000    0.002    0.000 bookkeeping.py:29(increment_timestep_due_to_agent_event)
        6    0.002    0.000    0.003    0.000 managers.py:1943(_stack_arrays)
